material_id,formula_pretty,is_fit,rms_A,a_A,b_A,c_A,volume_A3,band_gap,formation_energy_per_atom
mp-510098,EuAu5,True,6.835028324794547e-07,5.591561790763714,5.591561790763714,4.67011622,126.45167232066552,0.0,-0.429996902500006
mp-11826,CaPd5,True,6.836673211048204e-07,5.304889514078509,5.304889514078509,4.42437395,107.82889251590048,0.0,-0.366331009999998
mp-570673,ScNi5,True,6.83769297338962e-07,4.699056277474616,4.699056277474616,3.91563614,74.87800288499251,0.0,-0.283420650833331
mp-30620,DyRh5,True,6.838769850585556e-07,5.1727665228020925,5.1727665228020925,4.3063494,99.78968431543474,0.0,-0.294621025277776
mp-11562,TbRh5,True,6.840457337757907e-07,5.180247976603548,5.180247976603548,4.30627574,100.0768360057453,0.0,-0.297762254444445
mp-1805,ErRh5,True,6.842445254761383e-07,5.226866113372619,5.226866113372619,4.33755,102.62611231020594,0.0,-0.291512288333332
mp-11565,YRh5,True,6.849973653507024e-07,5.253195919001164,5.253195919001164,4.331052,103.50735863879748,0.0,-0.285145789999999
mp-764,CeCo5,True,6.850101754470624e-07,4.879734855327692,4.879734855327692,4.02270156,82.95468057227991,0.0,-0.08812799
mp-542568,EuAg5,True,6.851403232224471e-07,5.633948908259978,5.633948908259978,4.63921701,127.52670196155596,0.0,-0.173007971666668
mp-30507,CeIr5,True,6.851945023356899e-07,5.274166563560572,5.274166563560572,4.34091943,104.57311361487676,0.0,-0.365940813333336
mp-571283,GdRh5,True,6.852000584008723e-07,5.264903734785654,5.264903734785654,4.333087,104.01809845978562,0.0,-0.303516111388892
mp-7751,PuPt5,True,6.852131758438561e-07,5.359593885681384,5.359593885681384,4.410516888772809,109.71951699875557,0.0,-0.440962174791662
mp-542777,CePt5,True,6.852340781864391e-07,5.368539330100849,5.368539330100849,4.41707814,110.24984615183966,0.0,-0.7909169800000011
mp-312,ThIr5,True,6.854438301375349e-07,5.304912416906407,5.304912416906407,4.35680152,106.18296386719138,0.0,-0.477050741666668
mp-30481,CaPt5,True,6.85550135034511e-07,5.355657329549133,5.355657329549133,4.39442717,109.15872805275094,0.0,-0.600580696666668
mp-2645,YbNi5,True,6.858065900544978e-07,4.778504634081861,4.778504634081861,3.912157779019854,77.36259276778591,0.0,-0.327261972499999
mp-2359,NdPt5,True,6.859528293175301e-07,5.387256434815897,5.387256434815897,4.40495674,110.7152835139676,0.0,-0.6934569879166661
mp-11491,LuNi5,True,6.859923985939845e-07,4.775141807220454,4.775141807220454,3.90311511,77.07517828556959,0.0,-0.322797154444441
mp-1607,YbCu5,True,6.860317125091768e-07,4.931643560871627,4.931643560871627,4.029663795387712,84.87558978806425,0.0,-0.209092989166668
mp-1910,CeNi5,True,6.860788055496137e-07,4.841253420938829,4.841253420938829,3.95419173,80.26089326538036,0.0,-0.34413840833333
mp-1831,SrAu5,True,6.861552597515464e-07,5.6618475986812165,5.6618475986812165,4.62136593,128.29724786799062,0.0,-0.484339630000003
mp-11526,TmNi5,True,6.862952796562748e-07,4.79307388585586,4.79307388585586,3.90750342,77.74245411602357,0.0,-0.338314189999998
mp-1037,PrPt5,True,6.864172232417844e-07,5.4038860871460095,5.4038860871460095,4.40080896,111.2949654692121,0.0,-0.6931851386111051
mp-1225307,DyCu5,True,6.864827239807695e-07,4.972356856287213,4.972356856287213,4.04708309,86.65573928588626,0.0,-0.203688029166668
mp-853,ErNi5,True,6.865090817629819e-07,4.803375279526068,4.803375279526068,3.90865337,78.09996274759276,0.0,-0.336448439999999
mp-30585,HoCu5,True,6.86547272507221e-07,4.965170854711582,4.965170854711582,4.03897452,86.23233378956428,0.0,-0.204240175833331
mp-11363,TbCu5,True,6.866497257764091e-07,4.985646226553335,4.985646226553335,4.0520315,87.22608119955922,0.0,-0.202359306666667
mp-1553,HoNi5,True,6.868416773899273e-07,4.816855128016352,4.816855128016352,3.90834211,78.53267177547454,0.0,-0.330538952499998
mp-1179,DyNi5,True,6.870060234854291e-07,4.826320561675494,4.826320561675494,3.91044943,78.88412887435396,0.0,-0.327578571944444
mp-1832,LaPt5,True,6.871389675896623e-07,5.428545537090406,5.428545537090406,4.39332866,112.1221186959324,0.0,-0.849367524166666
mp-30808,TbNi5,True,6.872579488836524e-07,4.837043152620716,4.837043152620716,3.91059117,79.23790248226774,0.0,-0.324195884444442
mp-569264,NdIr5,True,6.873759008536386e-07,5.359867632401975,5.359867632401975,4.328851,107.69893238656506,0.0,-0.323681501805557
mp-1260,SrPd5,True,6.873771474279879e-07,5.427307114435475,5.427307114435475,4.38327057,111.8143919811912,0.0,-0.373467988333334
mp-227,SmCu5,True,6.874044727032062e-07,5.030685406990678,5.030685406990678,4.06198402,89.02729162430869,0.0,-0.180468101666666
mp-1206486,SrIn5,True,6.874653560194996e-07,6.408541491981053,6.408541491981053,5.171793,183.94592307116153,0.0,-0.13414555222222
mp-2740,ErCo5,True,6.874783638933259e-07,4.894321919329274,4.894321919329274,3.949348999999999,81.92967041863893,0.0,-0.103211511666666
mp-636253,GdCu5,True,6.875093767509665e-07,5.015705366723045,5.015705366723045,4.04620881,88.15418961944873,0.0,-0.165827425000001
mp-809,ThCo5,True,6.875163507587076e-07,4.949016867041039,4.949016867041039,3.992169419999999,84.67933977013192,0.0,-0.045426178333334
mp-2152,YNi5,True,6.875249973563236e-07,4.84287462004907,4.84287462004907,3.90625613,79.341023559074,0.0,-0.311606001666666
mp-1567,ThNi5,True,6.875273747820521e-07,4.900281695073559,4.900281695073559,3.95247917,82.19441603350883,0.0,-0.408373441666666
mp-2410,SrAg5,True,6.875536182525414e-07,5.710445710868307,5.710445710868307,4.60489563,130.04403525941987,0.0,-0.174919125833334
mp-2797,YCu5,True,6.87572371680329e-07,5.002701440381511,5.002701440381511,4.03351611,87.42257569256357,0.0,-0.192909463333334
mp-21305,GdNi5,True,6.876955230532318e-07,4.86184628625227,4.86184628625227,3.91576835,80.15859037708837,0.0,-0.31015598833333
mp-1525815,AcMg5,True,6.877307660787208e-07,6.170180370311531,6.170180370311531,4.96799329,163.7975312572725,0.0,-0.035826379583333
mp-21315,PuNi5,True,6.877866653570536e-07,4.853644395271152,4.853644395271152,3.906076419999999,79.690632928973,0.0,-0.128845209791663
mp-2827,YCo5,True,6.879270274784176e-07,4.927555707902441,4.927555707902441,3.960738,83.28558344400808,0.0,-0.076484268333333
mp-761,CeCu5,True,6.879466087422029e-07,5.062628174738114,5.062628174738114,4.068618,90.3087043065683,0.0,-0.104226895000001
mp-1384,LaIr5,True,6.879817910864859e-07,5.39074009301246,5.39074009301246,4.330987,108.99693825696768,0.0,-0.304425874166666
mp-1140,NdCu5,True,6.880574416169787e-07,5.067205452979442,5.067205452979442,4.06838753,90.46695503755969,0.0,-0.161857172916666
mp-2551,DyCo5,True,6.881055632039298e-07,4.919766287228176,4.919766287228176,3.948363999999999,82.76310193269103,0.0,-0.089085241944444
mp-1075,SmNi5,True,6.881095164044432e-07,4.883849295271007,4.883849295271007,3.91940452,80.96088167793201,0.0,-0.298547072499999
mp-569927,ErZn5,True,6.88180264056951e-07,5.202505371577024,5.202505371577024,4.17257486,97.80472659036953,0.0,-0.314687268055555
mp-2689,ThFe5,True,6.883025115682858e-07,5.087561237066331,5.087561237066331,4.076066040000006,91.36737398023504,0.0,-0.054154229999998
mp-1200,TbCo5,True,6.884020340168126e-07,4.931247982523086,4.931247982523086,3.947425,83.13008120258205,0.0,-0.083006252777778
mp-1824,NdNi5,True,6.884845985975674e-07,4.910608968953575,4.910608968953575,3.928092399999999,82.03194939680712,0.0,-0.275781184583332
mp-570832,SrPt5,True,6.885060147328385e-07,5.453203710983601,5.453203710983601,4.36131516,112.3185649261178,0.0,-0.6072094099999951
mp-2462,PrCu5,True,6.885120638438975e-07,5.090523924340454,5.090523924340454,4.07104093,91.36104663428486,0.0,-0.14531633361111
mp-774,CaNi5,True,6.886175086385914e-07,4.874935328541703,4.874935328541703,3.89506798,80.16474044956486,0.0,-0.110968449999998
mp-30627,DyZn5,True,6.886661470569529e-07,5.228748247115186,5.228748247115186,4.17600377,98.87510956472768,0.0,-0.332018231666666
mp-11317,CeFe5,True,6.887140017447775e-07,5.072085778061878,5.072085778061878,4.04920399,90.21390188050768,0.0,-0.007688359999998
mp-1429,SmCo5,True,6.888078390818704e-07,4.967980482595695,4.967980482595695,3.96287,84.70327832217713,0.0,-0.0452820975
mp-2435,HoCo5,True,6.888450415881206e-07,4.90548187140989,4.90548187140989,3.91175478,81.52026894462401,0.0,-0.094829354166664
mp-2317,LaNi5,True,6.889182784416133e-07,4.946427617566541,4.946427617566541,3.94190367,83.5256675642372,0.0,-0.281709887499998
mp-2370,PrNi5,True,6.889265194380836e-07,4.931975990160959,4.931975990160959,3.930106239999999,82.78979927163114,0.0,-0.258546331944445
mp-1882,CaCu5,True,6.890212293804281e-07,5.045628192250579,5.045628192250579,4.01737319,88.57339631418444,0.0,-0.11010331
mp-30885,YZn5,True,6.891322759609189e-07,5.245611140261175,5.245611140261175,4.17258454,99.432409194605,0.0,-0.332843220833332
mp-2613,LaCu5,True,6.892970373517861e-07,5.128458736699822,5.128458736699822,4.07357675,92.78553282535592,0.0,-0.141133305833333
mp-567406,SmZn5,True,6.894471716680955e-07,5.29025351364626,5.29025351364626,4.19662876,101.71480079797624,0.0,-0.302269682499999
mp-394,CeZn5,True,6.895125785307251e-07,5.331996142233095,5.331996142233095,4.22734568,104.08257959839216,0.0,-0.260032284999997
mp-1734,CaZn5,True,6.898721343697841e-07,5.307016599228598,5.307016599228598,4.19445313,102.30735800603374,0.0,-0.227941309999998
mp-22311,EuNi5,True,6.900713445104601e-07,4.9373099258814825,4.9373099258814825,3.89552188,82.23885576188542,0.0,-0.110666337499999
mp-1731,LaCo5,True,6.901438570043707e-07,5.022678111271614,5.022678111271614,3.960388,86.52449244742137,0.0,0.01268050036995
mp-1298,KAu5,True,6.901513738555234e-07,5.733993612093631,5.733993612093631,4.5209667,128.72898633268468,0.0,-0.256028320624996
mp-2066,EuCu5,True,6.903030541846411e-07,5.106918775954622,5.106918775954622,4.02126109,90.8261288939736,0.0,-0.107648594166668
mp-30801,NdZn5,True,6.903546110792505e-07,5.338484325316457,5.338484325316457,4.20172168,103.70360577265866,0.0,-0.305460852916667
mp-12602,PrZn5,True,6.90465845737439e-07,5.356634457791671,5.356634457791671,4.21194546,104.66401532765984,0.0,-0.302519455277776
mp-569,NdCo5,True,6.905691162325286e-07,5.01739202912235,5.01739202912235,3.941669,85.93436151528566,0.0,0.000359953541668
mp-2436,EuZn5,True,6.906661107314728e-07,5.376662138230264,5.376662138230264,4.220363600004621,105.65887789388144,0.0,-0.250875500833332
mp-2424,LaZn5,True,6.907676195915728e-07,5.404498880958049,5.404498880958049,4.23848422,107.2141396277798,0.0,-0.340760943333333
mp-2837,PrCo5,True,6.911510182095893e-07,5.040697774484645,5.040697774484645,3.940062,86.69918319028848,0.0,0.022624767300295
mp-11277,ScBe5,True,6.916628698081846e-07,4.5365604916776885,4.5365604916776885,3.53031121,62.92120568896384,0.0,-0.195425673333333
mp-2606,BaPd5,True,6.922634662225564e-07,5.586982171811451,5.586982171811451,4.32517331,116.91997588017672,0.0,-0.339098576666663
mp-1814,BaAg5,True,6.92289559613768e-07,5.8903878735327675,5.8903878735327675,4.559024570006388,136.99046859468078,0.0,-0.155002803055553
mp-1209,RbAu5,True,6.923494423784931e-07,5.818215558236435,5.818215558236435,4.50082893,131.94798204292206,0.0,-0.18988399791667
mp-30364,BaAu5,True,6.924673537234226e-07,5.855377648280997,5.855377648280997,4.52495127,134.35516276016705,0.0,-0.443004061666672
mp-1077071,GdCo5,True,6.925086343754745e-07,4.99302739787761,4.99302739787761,3.85715957,83.27720407851554,0.0,-0.051938176666666
mp-811,BaPt5,True,6.925279252635969e-07,5.591984552111309,5.591984552111309,4.31913748,116.96598587900758,0.0,-0.473208788333333
mp-2812,HoFe5,True,6.933216087668208e-07,5.112429634776134,5.112429634776134,3.92167646,88.76813187720096,0.0,-0.051345850833334
mp-568006,DyFe5,True,6.935913278712294e-07,5.12507865830751,5.12507865830751,3.92220233,89.21989246596834,0.0,-0.043887316944443
mp-638,SrZn5,True,6.935936081721157e-07,5.48629287301713,5.48629287301713,4.19855517,109.44312150347346,0.0,-0.220223092499999
mp-11385,YFe5,True,6.941282628800515e-07,5.141866808863082,5.141866808863082,3.91678539,89.68133271230167,0.0,-0.035446869999998
mp-2025,HfBe5,True,6.942267476803885e-07,4.5194023444210405,4.5194023444210405,3.43969043,60.84319377449031,0.0,-0.2293877075
mp-2726,SrCu5,True,6.944584150028057e-07,5.229162089454109,5.229162089454109,3.97190343,94.05751931832742,0.0,-0.035421975
mp-11283,ZrBe5,True,6.946558338544978e-07,4.567005423258468,4.567005423258468,3.46302165,62.55310802704777,0.0,-0.241093112499999
mp-1181137,GdFe5,True,6.946768580073213e-07,5.166590607219235,5.166590607219235,3.916955289999999,90.54976888466211,0.0,0.00975087
mp-1566,SmFe5,True,6.951824209658616e-07,5.195528626245704,5.195528626245704,3.92167717,91.67732984236788,0.0,0.006497710833333
mp-11382,NdFe5,True,6.963268871333454e-07,5.242160827790009,5.242160827790009,3.91783096,93.23887122756032,0.0,0.039665015416665
mp-1025137,NpNi5,True,0.0005444853769893,4.856634163298712,8.384130008696538,3.92352802,159.76077296015194,0.0,-0.240918171458332
mp-12021,AgBF4,True,1.5037598521326869e-15,5.24104917,6.68571762,8.00097391,280.35552424186614,3.157,-2.469788318333332
mp-27428,KBrO4,True,0.0179466859403748,6.075943,7.700106,9.177884,429.3910213593171,3.1089,-0.8378744545416671
mp-616175,EuSO4,True,0.025765435303829,5.34108868,6.86572642,8.34071998,305.85798553296405,1.0685,-2.609153254166668
mp-5285,SrSO4,True,0.0274709906831796,5.34282259,6.87054329,8.35577502,306.7245740028718,5.9178,-2.682634480833333
mp-3472,PbSO4,True,0.0292069930798504,5.40642415,6.9612641,8.43810398,317.57265340126145,3.987,-1.910636434166657
mp-23526,KClO4,True,0.0301589693324992,5.61273066,7.19777613,8.75090701,353.52945668497256,5.5614,-1.083206086625002
mp-23404,TlBrO4,True,0.0317355500786398,6.271966,7.893893,9.392518,465.02571240453307,3.028899999999999,-0.48934782888889
mp-4929,KBF4,True,0.0339473215260259,5.3624035,6.94101924,8.5337477,317.6307476779452,7.9399,-3.300713755652777
mp-31097,KAlH4,True,0.0367487181624155,5.72012801,7.27132597,8.76807293,364.6897151674591,5.0652,-0.275994969791666
mp-1209241,RbAlH4,True,0.0371972812478676,5.81072084,7.56194805,9.34242193,410.5094681269315,5.1411,-0.318058412916666
mp-12010,BaSeO4,True,0.0404508496419188,5.69226862,7.40285603,9.09971333,383.4532302092631,3.7215,-2.156183486640623
mp-1190590,NClO4,True,0.0429279415133661,5.737071,7.473922,9.040956,387.6619190792878,0.0,0.735060907083333
mp-731602,MnNO4,True,0.0433239352600334,5.793327,7.623822,9.390701,414.7618503910845,0.0,0.347654207011493
mp-1191162,AlNCl4,True,0.0448565688516743,7.319124,9.570701,11.435029,801.0140317833152,0.0,-0.220567450000001
mp-3164,BaSO4,True,0.0449568488382083,5.46903188,7.18825422,8.91393949,350.43184453130544,5.950699999999999,-2.707112589583333
mp-28433,RbClO4,True,0.0488765311985012,5.75550407,7.4506855,9.20562458,394.75974239443593,5.4759,-1.09439221125
mp-8586,InBF4,True,0.0493834300711791,5.55302433,7.26363993,9.02691246,364.10204193003136,4.5332,-2.6812385733333333
mp-561368,NaClO4,True,0.0498929134471325,5.438472764811233,6.964546772795805,7.776348134709465,294.5408341291833,5.2431,-0.9838174077298852
mp-19046,KMnO4,True,0.0502446805821002,5.61434799,7.35413806,9.04195398,373.33043700245133,2.081099999999999,-1.453729503780173
mp-1191353,RbGaH4,True,0.050647595462245,5.921422,7.812334,9.71786,449.549432121638,4.7789,-0.298890612083333
mp-696983,KGaH4,True,0.0514824972912597,5.50905774,7.22928235,8.97474368,357.4329332799278,4.9369,-0.289763176208333
mp-1214471,BaFeO4,True,0.0543433946562949,5.615494,7.423181,9.197378,383.391123351032,1.412299999999999,-1.732218810833332
mp-27260,CsAlCl4,True,0.0544943495736606,7.10798928,9.44371303,11.72181052,786.8360373163542,5.3909,-2.006979204583333
mp-30548,TlBF4,True,0.0556895977917027,5.53944352,7.25345681,9.07304561,364.55600987443773,5.7585,-2.786053656249999
mp-3032,RbBF4,True,0.0558410829199198,5.50237138,7.21842889,9.01939383,358.23658217784856,7.737,-3.308195844444444
mp-562260,CaSO4,True,0.0576335843147636,5.395802,6.88519,7.903958,293.64090772256867,5.964899999999999,-2.612625718749999
mp-1192081,GaNCl4,True,0.0602547570654942,7.243868,9.603705,11.308144,786.6846375981412,0.0,0.099682564999998
mp-608516,CsGaCl4,True,0.0622839162083359,7.10849017,9.46836632,11.80759526,794.7195141241024,4.491,-1.938585905775863
mp-29103,CsAlBr4,True,0.0631395553300739,7.57379411,10.00449482,12.25043921,928.2400830932752,4.2546,-1.813217334942527
mp-27570,CsFeCl4,True,0.0636945589217661,7.13977829,9.49628057,11.74457868,796.2981469819492,1.3293,-1.680095264109195
mp-30231,RbGaCl4,True,0.0639413452692242,7.09787715,9.36407008,11.19047991,743.7754604172784,4.4079,-1.9096313833333332
mp-1209422,RbAlCl4,True,0.0648698258906961,7.03914665,9.27774256,11.23793937,733.9204944112341,5.2186,-2.184869732916666
mp-504968,RbFeCl4,True,0.0650816187401891,7.10178304,9.30130447,11.29838914,746.3246568639937,0.0,-1.649444735833333
mp-1191351,CsGaH4,True,0.065791426837839,6.104867,8.111704,10.196382,504.93374892399225,4.8788,-0.311428949109195
mp-672251,CsGaBr4,True,0.0664370903176334,7.57122257,10.03565976,12.28088351,933.1287150329724,3.3514,-1.611976532442529
mp-567716,AlTlCl4,True,0.0692175895776865,7.03113808,9.30740378,10.80467974,707.0759742154594,4.7337,-1.836471812222224
mp-1209467,RbAlBr4,True,0.0694138171006372,7.53004075,9.87716044,11.82817757,879.7256817888045,4.0935,-1.7790860412500011
mp-1213351,CsFeBr4,True,0.0728415918661548,7.52358302,10.02659124,12.39028039,934.6718484152636,1.0776,-1.366222624525862
mp-18301,RbMnO4,True,0.0750757452617914,5.64370944,7.58931327,9.49823033,406.8270516864419,2.137099999999999,-1.469840426738501
mp-1209533,RbGaBr4,True,0.0758767049124037,7.56318899,9.93115103,11.83030502,888.5880766854198,3.2656,-1.5779909825
mp-1208974,SmSO4,True,0.0779548631069819,5.884899,6.740684,7.997191,317.23452814844063,0.0,-2.24404516
mp-1209606,RbFeBr4,True,0.0783365789654555,7.53174323,9.8644411,11.93428877,886.6751393809585,1.0312,-1.332784444583332
mp-18571,BaCrO4,True,0.0787996841423102,5.5365483300000005,7.36427117,9.153098,373.1959993673475,2.9695,-2.46133507083334
mp-1214434,BaCO4,True,0.0830335610860947,5.416883,7.14174,8.829941,341.5948325961589,0.0,-1.948455843333333
mp-12431,BaBeF4,True,0.0837753211503071,5.26519531,7.06970711,8.89148016,330.9710222798057,7.5555,-3.929139663333339
mp-1191267,AgClO4,True,0.087498442562149,5.721902,7.370888,7.930227,334.4612792348048,2.6793,-0.388566393194444
mp-30206,CsClO4,True,0.0901708528962767,5.96806725,7.8332159,9.82125627,459.1354736465206,5.444000000000001,-1.104034977859196
mp-1214463,BaMnO4,True,0.0942736045760244,5.4472841,7.33638805,9.19671006,367.5317106257757,0.5058,-2.064723187155174
mp-638061,AlInCl4,True,0.0976507731028984,7.01335188,9.40201008,10.80142688,712.2418226634298,4.186100000000001,-1.491166371666666
mp-30273,AcClO,True,1.1897309360542243e-16,4.25922539,4.25922539,7.12271631,129.21320315269972,4.4451,-3.586422302500002
mp-542757,EuClO,True,0.0021282039860857,3.93414068,3.93414068,6.96212735,107.75606769529392,0.0,-2.8875527833333363
mp-22952,CeClO,True,0.0023359522663452,4.05723465,4.05723465,6.89939821,113.57204957834132,0.0,-3.4051250333333343
mp-27981,PuClO,True,0.0039692593670093,3.970047349999999,3.970047349999999,6.86048405,108.12998233974923,0.0,-2.72245754458333
mp-23025,LaClO,True,0.0044673742119565,4.11542769,4.11542769,6.92503718,117.2875893291415,4.0688,-3.604576881666669
mp-27984,PrClO,True,0.0066110598447701,4.08497421,4.08497421,6.82918546,113.95871540354884,4.7029,-3.453472725555557
mp-23058,NdClO,True,0.0076138385182771,4.04899113,4.04899113,6.78904691,111.3018697986694,4.766400000000001,-3.471199014166668
mp-1018828,NpSeO,True,0.0084706089624727,3.89996887,3.89996887,6.93797366,105.52489473818714,0.0,-2.41014346703125
mp-3217,USeO,True,0.0098788024162604,3.92653502,3.92653502,6.96767425,107.42535286221111,0.0,-2.665166589114585
mp-27823,SmClO,True,0.0098950418489794,3.98835344,3.98835344,6.73221284,107.08906164704588,4.876199999999999,-3.489553778333333
mp-23050,GdClO,True,0.0103465238931094,3.94284455,3.94284455,6.71801687,104.43844575264237,3.0355,-3.478307646666665
mp-9845,RbCaAs,True,0.0122809246385654,5.15632712,5.15632712,7.93134729,210.8763566467437,1.2985,-0.8403775799999991
mp-756134,ZrSeO,True,0.0129214945346174,3.705276,3.705276,6.69938,91.97625855883275,0.5998,-2.677899939114584
mp-27985,YClO,True,0.0159651818666887,3.88504381,3.88504381,6.66650489,100.621327584096,5.0892,-3.460912073333334
mp-755323,DyClO,True,0.0169290934294676,3.910189,3.910189,6.723644,102.8016794879344,5.167300000000001,-3.511445342222219
mp-1018737,KMgP,True,0.0170577311459053,4.44860499,4.44860499,7.54192427,149.25533260165312,1.6589,-0.628996292297619
mp-29731,HoClO,True,0.0173047037761489,3.85102199,3.85102199,6.69220481,99.2478759072211,5.1804,-3.508023086666663
mp-7950,ThSeO,True,0.0182804297052782,4.03862619,4.03862619,7.07161869,115.34164726873333,0.769,-3.304229294114581
mp-1247523,TaSeN,True,0.0188062255484246,3.647561,3.647561,6.379896,84.88261027791012,0.0,-0.870761222881914
mp-1178350,ErClO,True,0.0188710016466408,3.884469,3.884469,6.666856,100.59685294922868,5.1904,-3.509907089999998
mp-30274,AcBrO,True,0.0192544606004474,4.31037031,4.31037031,7.54277441,140.13940983244288,4.241,-3.396185964166668
mp-772222,TmClO,True,0.0207950020079235,3.847198,3.847198,6.698283,99.1408342220481,5.094099999999999,-3.512129933333335
mp-1246323,NbSeN,True,0.0208394559244464,3.672498,3.672498,6.378164,86.02383857732136,0.0,-0.736369001807868
mp-28065,ThNCl,True,0.0234242430807391,4.09593728,4.09593728,6.98258057,117.14467482222337,2.496299999999999,-2.420877790416663
mp-1077053,CsMnBi,True,0.0247954707353321,4.961726,4.961726,9.17174,225.79654390585128,0.0,-0.065872937643689
mp-1245990,TaSN,True,0.0250563291231705,3.574111,3.574111,6.10376,77.97107483905371,0.462699999999999,-1.118304784944444
mp-3718,ThTeO,True,0.0255245607511463,4.1293283,4.1293283,7.80849023,133.1453171336779,0.242399999999999,-2.994860575555552
mp-1019089,KMgAs,True,0.0259671404858845,4.55263303,4.55263303,7.73356801,160.2895460635227,1.1621,-0.6617146915833331
mp-1246457,NbSN,True,0.0260185956545523,3.592176,3.592176,6.122316,79.0007029346622,0.0,-0.974374875833333
mp-9846,RbCaSb,True,0.0269591574121797,5.38931429,5.38931429,8.52838083,247.70433532418815,1.4979,-0.8635735924999991
mp-8137,NpSO,True,0.02743093431085,3.82610894,3.82610894,6.64239483,97.23874606065928,0.0,-2.652236148750001
mp-23024,SrBrF,True,0.0281472120496651,4.22392934,4.22392934,7.38159496,131.6993101364811,5.0036,-3.392943195
mp-8453,RbNaO,True,0.0285977867011688,4.05017426,4.05017426,6.49398464,106.52674955308318,1.985599999999999,-1.267481359626435
mp-8231,ZrSO,True,0.0288012517720755,3.59664283,3.59664283,6.36714842,82.36441096716149,0.7956000000000001,-2.821431535833333
mp-1096995,HfSO,True,0.0293623765174492,3.576540999999999,3.576540999999999,6.363122,81.39480105429915,1.0651,-2.904933095833333
mp-22951,BaIF,True,0.0309175428506871,4.70410576,4.70410576,8.00429698,177.1239742090216,4.0263,-3.146598396666661
mp-6973,CsNaS,True,0.0321309351063588,4.79937057,4.79937057,7.87704659,181.43955927976768,2.413399999999999,-1.274295310937501
mp-23023,LaBrO,True,0.0333043130931489,4.1405593,4.1405593,7.59027008,130.1293460086312,3.7256,-3.411858679999999
mp-27546,CaClF,True,0.033356435461488,3.87646669,3.87646669,6.84262114,102.82402680601788,5.6701999999999995,-3.4642298591666663
mp-20227,NaMnP,True,0.0335107101859214,3.776096609999999,3.776096609999999,7.10894707,101.36580524377838,0.0,-0.425773716317734
mp-23070,BaBrF,True,0.0335495955949219,4.5399233500000005,4.5399233500000005,7.49539352,154.4868364618963,4.8824000000000005,-3.422976659999997
mp-21847,KMnAs,True,0.0337997394601266,4.371867,4.371867,7.974631,152.42088522029653,0.0,-0.237005137560345
mp-24423,SrHBr,True,0.034569228027101,4.23942733,4.23942733,7.28807182,130.98664970380585,3.8297,-1.625272778749996
mp-12621,NdTeF,True,0.0346004004981397,4.212499,4.212499,7.660878,135.94341257929804,0.418099999999999,-2.8701288531481453
mp-8136,ThSO,True,0.0348703006747224,3.97421556,3.97421556,6.77586343,107.0206249745882,1.114499999999999,-3.4304611374999983
mp-3263,USO,True,0.0352957670507004,3.83489513,3.83489513,6.75387456,99.32532035138462,0.0,-2.780894070833336
mp-23019,UNCl,True,0.0353781941070051,3.84964159,3.84964159,7.52403874,111.50430067158992,0.0,-2.002919315416662
mp-4233,KMnSb,True,0.036670205104877,4.669289,4.669289,8.29806,180.91645966987917,0.0,-0.241651401074719
mp-22939,BiClO,True,0.0371516932443568,3.8933967,3.8933967,7.49318875,113.5857853857584,2.5681000000000003,-1.695745048333333
mp-989193,SnBrF,True,0.0371790763019339,4.106257,4.106257,7.898286,133.17573739740033,1.9941,-1.8203426883333331
mp-8658,CsNaSe,True,0.0372199772835597,4.9949251,4.9949251,8.1072423,202.26983185938096,2.027,-1.313769136354165
mp-975666,PrBrO,True,0.0373955317306546,4.09254153,4.09254153,7.64333531,128.01742953617972,4.462199999999999,-3.255380888888891
mp-23008,PbBrF,True,0.0377417275230105,4.18506365,4.18506365,7.66234349,134.20409005951333,2.617,-1.9919085849999945
mp-3165,RbMnSb,True,0.0381788932084318,4.762887,4.762887,8.687318,197.07261305645707,0.0,-0.173231551810345
mp-23859,CaHCl,True,0.038951549896216,3.8166786,3.8166786,6.90281062,100.55348759773328,3.8394,-1.7564586887499951
mp-1018949,RbMnBi,True,0.0390975031311166,4.871004,4.871004,8.83241,209.5637654163042,0.0,0.022884243189653
mp-22957,SrClF,True,0.0393210542286344,4.12962675,4.12962675,6.9766112,118.9778513429534,5.9376999999999995,-3.541261810833333
mp-20242,RbMnAs,True,0.0403007320736407,4.485616,4.485616,8.399636,169.006983602103,0.0,-0.198893772643678
mp-6948,KNaO,True,0.0406430910060933,3.962423809999999,3.962423809999999,6.17166478,96.90008949874158,2.1322,-1.3149112078764351
mp-8751,RbLiS,True,0.0411205341784406,4.41180301,4.41180301,7.26324285,141.37180095227257,2.745,-1.344921642777777
mp-23862,BaHI,True,0.0413646345650718,4.77580877,4.77580877,7.80022709,177.91030492741652,2.811099999999999,-1.399409345416668
mp-7089,KMgSb,True,0.0420948491858191,4.8260220700000005,4.8260220700000005,8.23016661,191.6846050640216,1.267199999999999,-0.632861344083333
mp-20612,NaMnAs,True,0.0428377564846946,4.132778,4.132778,7.002112,119.59505063263028,0.0,-0.267439665603448
mp-9250,RbLiSe,True,0.0428507691398915,4.60204775,4.60204775,7.50977297,159.04830640169496,2.3089,-1.33745662939236
mp-1018739,KMnBi,True,0.0431003137535896,4.787538,4.787538,8.465375,194.03079785376147,0.0,-0.084200216602023
mp-24424,BaHBr,True,0.0433019020005049,4.56529887,4.56529887,7.44013322,155.06691263191078,3.2113,-1.66233117208333
